take_a,take_b,class,method,eval_point,dx,dy,d
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,3.448413029174958,-5.637081399534964,6.608194846156299
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.168449278472281,-11.999843936489242,12.703236748454849
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,0.1188955669095435,-4.877005992484101,4.878455042998405
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-6.701867264437169,-10.520906303369657,12.474153048380394
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,0.23715269218428148,-7.519446754854357,7.523185555235227
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,5.690079032100698,5.325528344228587,7.793474933348673
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.220185383939906,-8.149501414772203,9.177381869803291
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,0.5266952873450919,11.211796272807078,11.224160707538102
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,5.807688554981041,1.2143623768172347,5.933289335089515
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,7.039293589618524,4.591573812079218,8.404415762717605
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,1.8098219488507539,1.2399741016511143,2.1938530623784787
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.420543865328568,-7.273739074134028,8.511667767475313
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-2.0658141793460914,6.364972483004294,6.691820599283069
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-7.297021689867279,-2.2704758821623727,7.642093055824073
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,1.4168792489479074,7.166455163483306,7.305178055072697
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,7.568319853138405,-2.0982673429612078,7.853801069669795
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,3.35931623524084,-7.283668202435365,8.021024127349369
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,4.214290397372679,4.715157619936008,6.323998334458048
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-2.6871859670872027,-10.032441872247091,10.386089655964227
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,2.987918487039451,-6.340267140311198,7.009040183627289
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-2.135179487179471,15.166564102564053,15.316124121972129
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-22.20020512820514,-7.796307692307778,23.52937571138519
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-10.147692307692353,24.99179487179481,26.973421549471023
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-24.687179487179492,2.7025641025641107,24.83466697503077
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-4.23671794871791,-7.6724102564103305,8.76445423969222
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,3.0897871749952515,11.110696754722312,11.532318377592688
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-8.651830780705211,-4.687527101798651,9.84007551739594
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-2.9760376736682588,19.277296931642695,19.505665259760143
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-11.73221688377015,4.394714932440706,12.528305246330754
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,2.8173295405269982,1.3437548783238071,3.1213815711868835
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-1.0557526328291829,7.250748277773255,7.327207122045723
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-7.6115923667748575,-9.5684852324016,12.226702253700003
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-7.170789452846577,14.187528703776934,15.896735265379181
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-11.404560931190133,-0.6826827143875107,11.424975523901654
sf1-3.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-4.163322511679439,-0.6767598384669782,4.217968493862732
sf1-3.MOV,sr1-3.MOV,re-set,auto-similarity,hold_near,10.515646797223837,-0.19984788878286963,10.517545661541714
sf1-3.MOV,sr1-3.MOV,re-set,auto-similarity,hold_top,41.59189550952766,-36.386759472444055,55.26194022092388
sf1-3.MOV,sr1-3.MOV,re-set,auto-similarity,reg01,1.2918415703171604,-2.615886750701293,2.917484898897349
sf1-3.MOV,sr1-3.MOV,re-set,auto-similarity,reg02,31.88032766890433,-27.43043880834591,42.05691697563097
sf1-3.MOV,sr1-3.MOV,re-set,auto-similarity,reg03,14.337778231576522,16.403145024127753,21.786120611536983
sf1-3.MOV,sr1-3.MOV,re-set,auto-similarity,reg04,27.376293717862836,8.96009807915084,28.805291446446063
sf1-3.MOV,sr1-3.MOV,re-set,auto-similarity,reg05,52.03551584972638,13.044436785092785,53.64561716289045
sf1-3.MOV,sr1-3.MOV,re-set,auto-homography,hold_near,-3.05316162109375,-0.3748779296875,3.076089859008789
sf1-3.MOV,sr1-3.MOV,re-set,auto-homography,hold_top,-0.292083740234375,-4.051025390625,4.061541557312012
sf1-3.MOV,sr1-3.MOV,re-set,auto-homography,reg01,-6.00164794921875,1.84423828125,6.278614044189453
sf1-3.MOV,sr1-3.MOV,re-set,auto-homography,reg02,-3.822357177734375,0.8868408203125,3.9238884449005127
sf1-3.MOV,sr1-3.MOV,re-set,auto-homography,reg03,-2.65093994140625,5.049072265625,5.7026848793029785
sf1-3.MOV,sr1-3.MOV,re-set,auto-homography,reg04,-1.00531005859375,0.2225341796875,1.0296454429626465
sf1-3.MOV,sr1-3.MOV,re-set,auto-homography,reg05,0.3406982421875,2.1868896484375,2.2132694721221924
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,23.0,-19.0,29.832867780352597
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-5.0,-1.0,5.0990195135927845
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,19.0,-17.0,25.495097567963924
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,8.0,-4.0,8.94427190999916
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,15.0,-3.0,15.297058540778355
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,29.0,0.0,29.0
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-23.0,19.0,29.832867780352597
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-28.0,18.0,33.28663395418648
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,-4.0,2.0,4.47213595499958
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-15.0,15.0,21.213203435596427
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,-8.0,16.0,17.88854381999832
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,6.0,19.0,19.924858845171276
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,5.0,1.0,5.0990195135927845
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,28.0,-18.0,33.28663395418648
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,24.0,-16.0,28.844410203711913
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,13.0,-3.0,13.341664064126334
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,20.0,-2.0,20.09975124224178
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,34.0,1.0,34.0147027033899
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-19.0,17.0,25.495097567963924
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,4.0,-2.0,4.47213595499958
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-24.0,16.0,28.844410203711913
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-11.0,13.0,17.029386365926403
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,-4.0,14.0,14.560219778561036
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,10.0,17.0,19.72308292331602
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-8.0,4.0,8.94427190999916
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,15.0,-15.0,21.213203435596427
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-13.0,3.0,13.341664064126334
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,11.0,-13.0,17.029386365926403
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,7.0,1.0,7.0710678118654755
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,21.0,4.0,21.37755832643195
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-15.0,3.0,15.297058540778355
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,8.0,-16.0,17.88854381999832
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-20.0,2.0,20.09975124224178
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,4.0,-14.0,14.560219778561036
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-7.0,-1.0,7.0710678118654755
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,14.0,3.0,14.317821063276353
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-29.0,0.0,29.0
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,-6.0,-19.0,19.924858845171276
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-34.0,-1.0,34.0147027033899
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,-10.0,-17.0,19.72308292331602
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-21.0,-4.0,21.37755832643195
sr1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,-14.0,-3.0,14.317821063276353
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-1.6823580424322984,5.161512954001637,5.428770077767463
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-0.23915079786422666,1.0822935573264658,1.1084008518354145
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-1.1773312616567182,-19.46781442743054,19.503381949819545
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,1.1426566195907526,-11.709758653373115,11.765377676493905
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-2.2470418847440214,-7.715793013928192,8.036333683065745
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,22.980905233380497,2.737623762376302,23.143391912378412
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,20.212871287128678,2.200141442715676,20.332259786801515
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-4.946251768033903,-6.033946251767929,7.80217366648569
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,3.6732673267326845,0.7326732673267315,3.7456245100513095
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,10.152758132956137,13.95615275813293,17.258409472331117
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,0.3478341098860369,-1.2031185127093522,1.2523908030739348
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-1.9432116990358281,5.026387415232648,5.38893701533789
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-0.493057157355679,-19.148682935830493,19.155029719042087
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,1.8292660423489906,-11.735710661069334,11.877420552208612
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-0.9809936799372281,-8.187756608386735,8.246314745282127
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,31.603386304889796,-6.913216377846766,32.350681393488834
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-1.8253162233676221,-2.425674125510568,3.0357329063111758
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,27.282436793563875,-6.811443691592331,28.11987059996082
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,10.185084351722935,3.562640522475931,10.790196974295649
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,24.057340817668774,15.223811198972271,28.46963425545586
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,19.611764705882365,8.675630252100746,21.444996506179685
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,1.2117647058823309,1.047058823529369,1.6014699130338972
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,17.573109243697445,7.635294117646936,19.16016400644573
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-8.169747899159688,-8.59327731092435,11.857031486770682
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,2.842016806722768,14.85378151260511,15.123223358593366
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,6.984750069252755,2.588294854282708,7.448892789041382
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-0.7669955773768038,3.673174832121731,3.7523986412757484
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,6.0763308466027866,2.9731824738033765,6.764732853550694
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-3.368945161382726,-15.54817125008367,15.908972962524402
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,0.9969576555321282,-7.625667453123015,7.690561011561105
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,0.4337315680600682,-5.513835314890002,5.5308681916006615
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,0.1234287231004032,0.4629139703357623,0.4790866243365755
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-3.9875624976558584,-25.753035806504613,26.05992148729194
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-1.370525629448366,-16.500200511809908,16.557021393683915
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-6.869673093623192,-10.061212360759669,12.182791247557088
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-1.9775503466490818,-8.309673159458725,8.541742994878776
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-1.6576427863981564,-3.2225156817430616,3.623863535838207
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-8.288544073951812,-27.37273027401784,28.600110585799744
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-4.823043908880891,-17.558600198085173,18.20895915375697
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-10.15351601188513,-8.970617365467206,13.548648025586521
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-6.653004116702732,14.185099150649876,15.66778547500033
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-11.29401687937792,17.16635425168397,20.548443628800253
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-1.8185780783339283,2.36248508928486,2.9813691526025448
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,3.0243414621020293,3.498704001004512,4.624669822380233
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,7.667372216292733,3.1159044637972784,8.276319068927293
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-7.3649749983293304,9.510719774999416,12.028991951305855
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-10.898008873341325,12.54227330704839,16.615511340675763
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-1.6372854664896295,1.7763243912289681,2.4157880787960537
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-3.5625128930753363,-4.685220104771815,5.885812224619983
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,3.362845280190186,2.063063481871268,3.9452451519174585
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-6.697449155572713,5.3544316214838545,8.574716507303776
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-9.304876698110547,8.729916174334448,12.75900336146781
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-1.3242018524554453,1.328707996190019,1.8758932499440708
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-5.308572748589427,-9.625841341970045,10.992623261435186
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-1.6124748032517573,-3.7884137677879153,4.117299341447841
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,0.5604370546318478,-5.548674584322953,5.576905892599938
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,-0.12442755344420675,-0.5356009501188055,0.549864159428743
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-3.5392114014250637,-25.89086935866976,26.131650033851322
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-1.0262042755343828,-16.752076009501252,16.78347835948295
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-6.4704988123514795,-10.635534441805248,12.449174580809267
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,1.3345095271700984,1.7311220889203014,2.1857949045726013
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,30.442484121383245,-2.5518701482004644,30.549253358043753
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,26.561750176429086,-2.616090331686678,26.69026978242399
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,9.719830628087493,4.446718419195463,10.688704885921394
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,21.508821453775568,16.48341566690192,27.098568087230436
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-0.9774542038516074,-0.6129638327854536,1.153751004736383
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,20.254244111923754,6.7216667785008894,21.340459433353363
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,17.950546869757773,5.746292692746465,18.84786493569184
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-8.499161242702712,-8.1165537140173,11.752199199383405
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,4.067771589612789,14.782459907401176,15.331923774242556
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,0.21433666191160228,-3.2354493580598955,3.2425410950687423
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,9.489265335235359,1.299179743223931,9.577788085341147
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,8.423502139800291,1.3272111269614015,8.527419168467693
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-4.527032810271066,-17.600570613409445,18.173445242520277
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,0.5917261055635663,-9.3330242510699,9.351763547858997
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-6.91324572882661,12.67649982558396,14.439065563088546
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,2.1455011785675993,-2.321296283227184,3.1609479182294824
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-11.63103877275725,15.067076527248219,19.03412351571085
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,3.6016481799246094,3.1033671343971037,4.754235709639389
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,9.657691136647259,3.169413297146207,10.164456637666483
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-8.011478184823602,8.216290078409429,11.47567886264136
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,1.9634950658712,-1.672866763615616,2.5794953154658633
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-11.51203304657193,10.630064562719326,15.66924304084104
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-4.226446532859427,-4.389791206352356,6.093694866867551
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,4.72192316738267,2.7868602112780536,5.482987163569685
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-6.929061330481943,3.2453372030856826,7.651411927436151
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,1.4663560681279932,-1.116764683418637,1.843193825040361
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-9.230428473229978,6.2756434736120355,11.161743179598071
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-6.289253799740209,-10.81587107614746,12.511505924283849
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-2.068662644160895,-4.8421599327884906,5.265536814993224
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-16.36842875970126,17.012300483233275,23.608130544226377
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,-16.835920339727693,-12.371137794699166,20.89242121012045
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-24.832039830136182,20.93556889734964,32.47965897575194
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-18.68275003660864,-7.83094157270466,20.25756142396005
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,6.543857080099542,-9.995899838922242,11.947387960325663
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-7.844167352364082,20.436166846002834,21.88990353586694
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,-11.740648142287512,5.899202481169596,13.13938387881398
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-13.049306918159402,25.82828027090318,28.937596182071676
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-12.34714222419143,8.899582252041341,15.220199912131909
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,0.20013924931959082,4.193809734793376,4.1985825954440745
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-5.913504345982574,12.921984312062705,14.210813214279803
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,-5.282456254790304,3.971959035240843,6.609145380562042
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-9.625968265357699,17.528399732554817,19.99760141191691
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-6.101620978131393,6.063754668058323,8.602261286148671
sr1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-1.8184634953768182,-5.337192805074892,5.638478209815239
sr1-1.MOV,sr1-2.MOV,re-set,auto-similarity,hold_near,-7.683898794264792,2.5063530743898355,8.08233298089155
sr1-1.MOV,sr1-2.MOV,re-set,auto-similarity,hold_top,1.523513222152019,0.15484305657378172,1.5313617829373758
sr1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg01,-9.485526614996417,5.441942293568445,10.935719047704836
sr1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg02,0.07607358865433866,0.9908708758608782,0.993786840081943
sr1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg03,-8.317253359342317,-11.258265211161188,13.997329709924438
sr1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg04,-3.7310436147994324,-4.811995694486541,6.0890055854213685
sr1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg05,-1.9750112208050723,1.2569693213052915,2.3410769310316626
sr1-1.MOV,sr1-2.MOV,re-set,auto-homography,hold_near,-3.3138427734375,2.16552734375,3.9586691856384277
sr1-1.MOV,sr1-2.MOV,re-set,auto-homography,hold_top,1.4716796875,0.0728759765625,1.4734829664230347
sr1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg01,-3.1624603271484375,1.501220703125,3.500688314437866
sr1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg02,1.1317291259765625,0.40252685546875,1.201182246208191
sr1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg03,-1.20526123046875,-1.7940673828125,2.1613266468048096
sr1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg04,0.46710205078125,0.6900634765625,0.8332898020744324
sr1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg05,2.9822998046875,4.09454345703125,5.0655107498168945
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,13.0,-30.0,32.69556544854363
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-9.0,-4.0,9.848857801796104
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,9.0,-26.0,27.51363298439521
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,4.0,-11.0,11.704699910719626
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,13.0,-10.0,16.401219466856727
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,23.0,-7.0,24.041630560342615
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,-13.0,30.0,32.69556544854363
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-22.0,26.0,34.058772731852805
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-4.0,4.0,5.656854249492381
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-9.0,19.0,21.02379604162864
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,0.0,20.0,20.0
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,10.0,23.0,25.079872407968907
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,9.0,4.0,9.848857801796104
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,22.0,-26.0,34.058772731852805
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,18.0,-22.0,28.42534080710379
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,13.0,-7.0,14.7648230602334
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,22.0,-6.0,22.80350850198276
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,32.0,-3.0,32.14031735997639
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,-9.0,26.0,27.51363298439521
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,4.0,-4.0,5.656854249492381
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-18.0,22.0,28.42534080710379
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-5.0,15.0,15.811388300841896
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,4.0,16.0,16.492422502470642
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,14.0,19.0,23.600847442411894
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,-4.0,11.0,11.704699910719626
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,9.0,-19.0,21.02379604162864
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-13.0,7.0,14.7648230602334
